"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
2239	"NA_[2239_146.98_9.9]"	1.43497090054887	-0.0091585148572361	0.0208523668816426
1298	"NA_[1298_318.24_6.6]"	1.43439634509376	-0.0784037530144411	0.0226908757885799
1480	"NA_[1480_318.24_7.3]"	1.43415799236016	-0.0764055606454393	0.0219858538825983
1639	"NA_[1639_394.33_7.8]"	1.43388627338444	-0.0492612833776615	0.0135535258938119
308	"NA_[308_137.99_1.3]"	1.43332224725471	-0.00847856230630045	0.0203723161813576
2519	"NA_[2519_685.47_10.9]"	1.42822972349792	-0.042794866263425	0.00555479109817871
1582	"NA_[1582_792.49_7.6]"	1.42789823303131	0.0092299710360041	0.0165542256098197
2440	"NA_[2440_777.55_10.7]"	1.42773211552803	-0.045938714990742	0.0134296627436584
1186	"NA_[1186_170.06_6.3]"	1.42655067636288	-0.0574053126121498	0.0182086086094549
2334	"NA_[2334_1077.7_10.2]"	1.42645505266127	0.00922806914916995	0.016665152092499
933	"NA_[933_139.98_5.1]"	1.4252326143911	-0.0388568662975722	0.0283219955962418
1159	"NA_[1159_292.23_6.2]"	1.42435033283384	-0.0674571480463678	0.0227123425579693
2142	"NA_[2142_270.28_9.5]"	1.42057157838169	-0.00590218165837522	0.0166351743225046
487	"NA_[487_453.21_2.6]"	1.42025544809945	0.0165964046073534	0.0129906490951826
942	"NA_[942_190.99_5.2]"	1.41977457020584	-0.0274966684719841	0.0286700528860457
2782	"NA_[2782_153.12_11.7]"	1.41967128510328	-0.00290402351393378	0.0195922562510558
2468	"NA_[2468_146.98_10.8]"	1.41920571785072	-0.0617378652345638	0.0167901276550372
790	"6-methyl-dodecanedioic acid_[790_200.16_4.1]"	1.4189335533194	-0.0633354783560536	0.0233307918211334
1104	"NA_[1104_317.14_6]"	1.41784075232622	-0.0667862586309048	0.0224187773348569
381	"NA_[381_365.12_2]"	1.4175844226016	0.0136775391899255	0.0146999213010139
1397	"NA_[1397_258.28_7.1]"	1.41733030657863	-0.0598456588507358	0.019751248545893
1282	"NA_[1282_227.98_6.6]"	1.41663569126087	-0.0359776605586983	0.0274157670758935
2325	"NA_[2325_236.06_10.2]"	1.4126185154229	-0.0058212456844606	0.0209396163551924
2263	"NA_[2263_181.02_10]"	1.41115681398359	-0.0477310403797569	0.0310148231417821
768	"NA_[768_139.98_4]"	1.40993711741528	-0.0528844270246386	0.0201199816927059
2202	"NA_[2202_124.09_9.8]"	1.40989388385702	-0.0247989138694068	0.0231181981843677
531	"NA_[531_520.33_2.8]"	1.40753211163205	0.0161212177597864	0.0134422939513827
1182	"NA_[1182_208.07_6.3]"	1.4071368727488	-0.0700594755820607	0.0233551332399796
1306	"NA_[1306_190.99_6.6]"	1.40635643244024	-0.00981730609108788	0.0182215391047794
1807	"NA_[1807_278.25_8.3]"	1.40539000687559	-0.0701921549261737	0.0189521761533732
1281	"NA_[1281_199.99_6.6]"	1.40524469114343	-0.0378091768115785	0.027975005485243
2718	"NA_[2718_124.09_11.5]"	1.40323591598103	-0.0475814745370286	0.011846223578504
2613	"NA_[2613_508.55_11.2]"	1.40225809844969	-0.041822772716271	0.00895438898126994
1086	"NA_[1086_139.98_5.9]"	1.39977955667875	-0.0210213018650792	0.0232149075089314
756	"NA_[756_381.17_3.9]"	1.39900553967609	0.00196554120476117	0.0182683500803232
1432	"1-(alk-1-enyl)-glycero-3-phosphate(2-)_[1432_140.01_7.2]"	1.39739561849728	-0.0547119474568783	0.0223257595958847
509	"NA_[509_497.24_2.7]"	1.39672991588337	0.0129821924807158	0.0146499732101847
274	"NA_[274_236.94_1]"	1.39516294160164	-0.0520558515064822	0.0226416498342546
2187	"NA_[2187_582.21_9.7]"	1.39457979476625	-0.0481682035029204	0.0156334382172938
2649	"NA_[2649_138.1_11.3]"	1.39249369782602	-0.0687387031665412	0.0268309550994252
544	"NA_[544_190.99_2.9]"	1.39152360524932	-0.0680140286484014	0.0252304866241607
1978	"NA_[1978_245.23_8.7]"	1.39109083114364	-0.0162230712038112	0.0239185717384683
2127	"NA_[2127_282.28_9.4]"	1.38800113690658	-0.0656846635354197	0.018282334441809
1398	"NA_[1398_280.26_7.1]"	1.38731954690437	-0.0613802115796396	0.0154885369704223
1105	"NA_[1105_277.15_6]"	1.38655758964701	-0.0679544838190786	0.0232950100426699
1466	"NA_[1466_275.2_7.2]"	1.38623885776155	-0.0567398740371051	0.0207182240448399
1068	"NA_[1068_334.3_5.8]"	1.38495150494248	0.00941728921037282	0.0154486999228852
1349	"NA_[1349_190.99_6.8]"	1.38447903499172	-0.032609385710362	0.0283740622315847
2333	"NA_[2333_641.45_10.2]"	1.38326268902883	0.00826029701155667	0.0167596442338449
941	"NA_[941_163_5.2]"	1.3822146587204	-0.0221736863115885	0.025544926019791
1519	"NA_[1519_243.14_7.4]"	1.38165658588344	-0.0557860422853709	0.0165188920089771
1955	"NA_[1955_581.43_8.7]"	1.38040390691329	-0.00623669967544853	0.0214921688243752
242	"NA_[242_139.98_0.8]"	1.37979080525722	-0.045193233882395	0.033087394760316
2820	"NA_[2820_681.42_11.8]"	1.37824720094166	-0.0337365061620554	0.0277730298291319
1935	"NA_[1935_556.45_8.6]"	1.37681325511582	-0.0716942645995441	0.0251827997058038
909	"(13Z)-docosen-1-ol_[909_214.22_4.9]"	1.37673533275128	-0.0020815802415568	0.0220618411327329
920	"NA_[920_139.98_5]"	1.37663578021859	-0.0569770598029201	0.023134075534728
2573	"NA_[2573_163.1_11.1]"	1.37577831438084	-0.0181216068731752	0.026280851671079
501	"NA_[501_160.08_2.7]"	1.37395006857834	0.0110167787497028	0.0159250652627471
1242	"NA_[1242_244.16_6.5]"	1.37394537320358	-0.0664297754259305	0.0224715671757014
1546	"NA_[1546_494.16_7.5]"	1.37244149664214	-0.0728803629191107	0.0254833537745533
1424	"NA_[1424_263.24_7.1]"	1.37184012904074	-0.0783048529889018	0.0244062644304914
1410	"NA_[1410_318.24_7.1]"	1.37180612491158	-0.0759173891947316	0.023068679933494
1382	"NA_[1382_339.3_7]"	1.37099326895969	-0.0597029770764412	0.0174976488132378
1280	"NA_[1280_169.98_6.6]"	1.37060882606232	-0.0393416939019184	0.0287703465026013
1001	"NA_[1001_578.34_5.5]"	1.37058986453286	-0.0567536234990442	0.0195695844822684
1026	"NA_[1026_309.2_5.6]"	1.37021294472627	-0.0111213676351472	0.0257058694324179
2220	"NA_[2220_1071.65_9.9]"	1.3693684833908	0.00639177845074266	0.0179396519289905
2308	"NA_[2308_467.39_10.1]"	1.36925523967312	-0.0557759658708167	0.0190127516172769
100	"NA_[100_333.05_0.4]"	1.36825717451952	-0.0560901483334689	0.018420821933313
934	"NA_[934_267.2_5.1]"	1.3679792672339	-0.0483585148203493	0.0180721050724794
1199	"NA_[1199_295.19_6.3]"	1.36684185271702	-0.007486901068267	0.0230734897410672
2413	"N'-[2-(4-iodophenyl)ethyl]carbamimidothioic acid 3-(1H-imidazol-5-yl)propyl ester_[2413_415.04_10.6]"	1.36566248702401	-0.0460295558390592	0.0158531750699396
1093	"NA_[1093_237.19_5.9]"	1.36423026669033	-0.0739561032877534	0.0255989083760245
1094	"NA_[1094_276.2_5.9]"	1.36400981035964	-0.0716862048812199	0.0247302753325428
2712	"NA_[2712_149.08_11.5]"	1.36392200144486	-0.0680624202942553	0.0293176313154785
2283	"NA_[2283_130.15_10.1]"	1.36322404576233	-0.0318661418954549	0.0284508301415475
2031	"NA_[2031_600.42_8.8]"	1.36147670339391	-0.0636533272483099	0.0222899135509276
1142	"NA_[1142_389.23_6.1]"	1.36043814610774	0.0132224897048846	0.0143882072376494
1574	"NA_[1574_163.08_7.6]"	1.36002496208698	-0.00501714070725816	0.0221221094419219
753	"NA_[753_428.29_3.9]"	1.35629333264748	0.00291809250710959	0.0227159323520502
2741	"NA_[2741_126.1_11.6]"	1.3558857899297	-0.0694647162314528	0.0240599570650965
2847	"NA_[2847_1030.72_11.9]"	1.3556078184363	-0.00106350217064101	0.0212711132558185
399	"NA_[399_155.15_2.1]"	1.3551674998154	-0.0602287311130933	0.0148004655123414
1302	"NA_[1302_376.18_6.7]"	1.35508708514381	-0.070015259847472	0.0233983603670679
2042	"NA_[2042_746.57_8.9]"	1.35488932238197	-0.0724553946336303	0.0255613828639986
1174	"NA_[1174_276.23_6.2]"	1.35329869712207	-0.0768261560040619	0.0233917722212192
1178	"NA_[1178_249.15_6.3]"	1.35261756408623	-0.0726515418717063	0.0221603157876518
2459	"NA_[2459_672.52_10.7]"	1.3514440077838	-0.0655720330320015	0.0250466199431759
445	"NA_[445_139.98_2.4]"	1.34955635485806	-0.0534318717739254	0.0194112615944104
344	"NA_[344_190.99_1.7]"	1.34879602608121	-0.0588933025052106	0.0252379528617627
1425	"NA_[1425_280.26_7.2]"	1.34673072957271	-0.0772816628526777	0.0242049215149765
1175	"NA_[1175_307.19_6.3]"	1.34516678416083	-0.00751474797049055	0.022310478067516
865	"dodecanamide_[865_180.18_4.7]"	1.34496044244098	-0.0127208415342835	0.0157723740568015
2348	"NA_[2348_408.39_10.3]"	1.3436375245472	-0.0625243628931101	0.0236405294955441
1226	"NA_[1226_265.18_6.4]"	1.34251646671868	-0.0743055423001031	0.0261742205488797
1926	"NA_[1926_400.38_8.6]"	1.34200330153163	-0.0723749373014133	0.0258276147831723
1941	"NA_[1941_512.42_8.6]"	1.34149550206483	-0.0666218338756263	0.0229885828714741
1564	"NA_[1564_365.14_7.6]"	1.34098155580911	-0.0762639965537553	0.0229597470023633
1016	"NA_[1016_309.13_5.5]"	1.34054055182337	-0.0548645289096315	0.0196625677998312
2022	"NA_[2022_461.37_8.8]"	1.34052624787896	-0.0603964381781987	0.0211983988647393
2848	"NA_[2848_1035.68_11.9]"	1.33992005770207	-0.000874424723800039	0.0213106330904238
2219	"NA_[2219_1066.69_9.9]"	1.3384008820746	0.00823582977627313	0.0163375569383116
124	"NA_[124_139.91_0.4]"	1.33741652206093	-0.00533163444332378	0.0248291146746661
488	"NA_[488_163_2.6]"	1.33718237846804	-0.0580182748205971	0.0239087871269591
989	"NA_[989_225.15_5.4]"	1.33681132085088	-0.0577216830212862	0.0218074260540502
1091	"NA_[1091_163_5.9]"	1.33611339601827	-0.0389478475208539	0.0288025915069315
1932	"NA_[1932_694.41_8.6]"	1.33567266971634	-0.0834001042288054	0.02605627365748
300	"NA_[300_165.06_1.3]"	1.33549707579755	0.00850235790474276	0.0166262749023892
2297	"NA_[2297_382.37_10.1]"	1.33478375291922	-0.0644878873211756	0.0247781922963706
1017	"NA_[1017_325.11_5.5]"	1.33478331159784	-0.0537582203625038	0.0191242581201272
1407	"NA_[1407_279.23_7.1]"	1.33444207114283	-0.0706418160586045	0.0246891057686281
111	"NA_[111_236.94_0.4]"	1.33387821020649	-0.0360375062208988	0.00195977521838144
2062	"NA_[2062_614.49_8.9]"	1.33332289573811	-0.0513543833861555	0.0197883460193966
1188	"NA_[1188_256.23_6.3]"	1.33192397389073	-0.0739154793774298	0.0263632035930108
2844	"NA_[2844_163.1_11.9]"	1.33148739721188	-0.0597873186793393	0.0144077555869163
384	"NA_[384_277.17_2]"	1.33099070510419	0.010954972421474	0.0146901354113804
2571	"N,N,N-Trimethyllysine_[2571_126.1_11.1]"	1.33068358418078	-0.0410446894043033	0.0294728332775278
2423	"NA_[2423_146.98_10.6]"	1.32965399181689	-0.0713223065141528	0.0252502280786363
2221	"NA_[2221_1087.62_9.9]"	1.32926249447845	0.00611942596934918	0.0178980543680924
2381	"NA_[2381_926.59_10.4]"	1.32920903213107	-0.0547836255701339	0.0194410800508488
1660	"NA_[1660_332.33_7.8]"	1.32905792400594	0.000714306698138164	0.0157087608197281
1279	"NA_[1279_128.95_6.6]"	1.32754571734194	-0.042132418193416	0.0283945097720299
2057	"NA_[2057_374.31_8.9]"	1.32737307191648	-0.0585863389917317	0.0156182669353917
287	"NA_[287_190.99_1.2]"	1.32733129704819	-0.00761124668659197	0.0163893391626754
1181	"NA_[1181_137.99_6.3]"	1.32478406837002	-0.0156269524627324	0.0239837196210001
1021	"NA_[1021_139.98_5.5]"	1.32400493582343	-0.0417652987172243	0.00809556067354733
2422	"NA_[2422_144.98_10.6]"	1.32285118644859	-0.070483643861082	0.0250603617251744
2464	"NA_[2464_151.1_10.7]"	1.32281380070513	-0.0345976957298796	0.0291120184888553
2012	"NA_[2012_189.1_8.7]"	1.32256679197624	-0.0495686800966518	0.016526274773646
1549	"NA_[1549_286.31_7.5]"	1.32157716288009	-0.00172413365783159	0.017390360061387
1116	"NA_[1116_237.11_6]"	1.32116480503636	-0.074514271097773	0.0261447522881975
2218	"NA_[2218_1049.67_9.9]"	1.32037837918997	0.00839679251556706	0.0161178285135907
2854	"NA_[2854_163.1_11.9]"	1.31928959271358	-0.0732029818214728	0.0245841857318832
1262	"NA_[1262_288.25_6.6]"	1.31926884772331	-0.0711505158353816	0.0241741311272388
2098	"NA_[2098_998.63_9.3]"	1.31917984474144	0.00185303171166541	0.0187930246743142
1918	"NA_[1918_644.5_8.6]"	1.31914102212714	-0.0721390751139661	0.0263955699164689
132	"NA_[132_203.15_0.4]"	1.31761974838148	-0.0639492475629602	0.0251171472141695
2084	"NA_[2084_297.29_9.2]"	1.31610584978073	-0.0487544837955405	0.0172631860297169
2479	"NA_[2479_758.22_10.9]"	1.31552670757423	-0.0616213483662542	0.018809612638513
1284	"NA_[1284_139.98_6.6]"	1.3148625868753	-0.0316970806953324	0.0238557461018845
2846	"NA_[2846_613.41_11.9]"	1.31473511504232	-0.00203411157699017	0.0217518379881714
687	"NA_[687_155.05_3.6]"	1.31430708790367	-0.0309207417127909	0.0225063608965168
2	"NA_[2_139.98_0.2]"	1.31416934633791	-0.0486810504707989	0.0181306068109553
1266	"NA_[1266_213.15_6.6]"	1.31374478722517	-0.0487942955416846	0.00963967141250121
2349	"NA_[2349_430.37_10.3]"	1.31367230399189	-0.0607376215209447	0.0233141187745299
1454	"NA_[1454_299.31_7.2]"	1.31358449344861	-0.0707867511928511	0.0254703208625209
1742	"NA_[1742_261.22_8.1]"	1.31356876695593	-0.0785194804287221	0.0249331590036705
1788	"NA_[1788_678.48_8.2]"	1.3108808247591	-0.0745017307208552	0.0271688014564478
1923	"NA_[1923_738.43_8.6]"	1.31075724804986	-0.074211978804989	0.0266411446427758
1554	"NA_[1554_298.28_7.5]"	1.309824486682	-0.0773258932232059	0.0242210956953439
1717	"NA_[1717_327.34_8]"	1.30915666829713	-0.0700828835201851	0.0246642319494721
1622	"NA_[1622_813.42_7.8]"	1.30809773159671	0.0113847432600845	0.0151858958072632
1027	"NA_[1027_336.25_5.6]"	1.30778873440703	0.00620544789313927	0.0172385198292245
1372	"NA_[1372_325.2_7]"	1.30581503808018	-0.0712102190093891	0.0252703646059865
593	"NA_[593_652.41_3.1]"	1.30463164022614	0.0119033339708043	0.0147833994575382
2565	"NA_[2565_140.08_11.1]"	1.30453284018297	-0.0456188806428499	0.029303902780251
1899	"NA_[1899_242.25_8.5]"	1.30442868158646	-0.074731729751272	0.0226228764529755
2212	"NA_[2212_130.16_9.9]"	1.30433195689811	-0.047116287552305	0.0297293427955686
1115	"NA_[1115_209.12_6]"	1.30429052195251	-0.0744324167485823	0.0260158160864457
1200	"NA_[1200_190.99_6.3]"	1.3042221095966	-0.0252448392717729	0.0244652653300948
1118	"NA_[1118_311.19_6]"	1.3025974094264	-0.074100538736934	0.0257374239873988
2643	"NA_[2643_680.62_11.3]"	1.30258675391082	-0.00208003456384068	0.018052741475047
2470	"NA_[2470_153.11_10.8]"	1.30246809648343	-0.0247333184524434	0.0238332250325333
1119	"NA_[1119_333.17_6]"	1.30154929244029	-0.0713696395446294	0.024828030321069
2146	"NA_[2146_308.3_9.5]"	1.30099828758553	-0.0124214323804426	0.0190371913954604
2182	"NA_[2182_1084.71_9.7]"	1.30095292392963	0.00459442076525278	0.0178471233959834
2064	"NA_[2064_500.14_8.9]"	1.30034987174736	-0.0660019255406568	0.0263956440402622
1589	"NA_[1589_982.58_7.6]"	1.29990683333313	0.0078989999511104	0.0165926112593278
715	"NA_[715_291.24_3.8]"	1.29973815774023	-0.0491503826340633	0.0161166325996537
158	"NA_[158_175.11_0.5]"	1.29957267571452	0.013932278759317	0.0128098696124479
1728	"NA_[1728_228.23_8]"	1.29928863524649	-0.0744749050191213	0.022644416197274
2009	"NA_[2009_430.25_8.7]"	1.29636000462253	-0.0733718908834632	0.0260399916719936
415	"NA_[415_365.16_2.3]"	1.29576113054223	0.0124938680660875	0.0134230791467353
1442	"NA_[1442_336.23_7.2]"	1.29574049678195	-0.0692595609104579	0.0214109927201325
1609	"NA_[1609_532.39_7.7]"	1.2956250093138	-0.0476636381039393	0.0181329747189949
1375	"NA_[1375_351.25_7]"	1.29519883184675	-0.00105375897952383	0.0203136881131983
1408	"NA_[1408_296.26_7.1]"	1.29514150439869	-0.0760167161958409	0.0235748445526722
1219	"NA_[1219_453.17_6.4]"	1.29467755190159	-0.0711897078238072	0.0219937400009171
2271	"NA_[2271_1117.69_10]"	1.29444634642923	0.00221711943235319	0.0190693958404369
2021	"NA_[2021_635.48_8.7]"	1.29428536408428	-0.0716137263086886	0.0255844225411688
2387	"NA_[2387_153.12_10.4]"	1.29146548957365	-0.040808021931851	0.0307788884093302
526	"NA_[526_580.35_2.8]"	1.29088082893108	-0.0239357335183036	0.0230041596805124
1381	"NA_[1381_332.2_7]"	1.29060374702656	-0.0571387037669243	0.0181841197198285
1583	"NA_[1583_797.45_7.6]"	1.2904824270922	0.010856754341775	0.0146085829847236
1367	"NA_[1367_343.13_7]"	1.29036415911286	-0.0703242470524141	0.0203860612917306
827	"NA_[827_325.25_4.4]"	1.2898756258092	-0.0230722056333375	0.0201186538827087
2491	"NA_[2491_531.41_10.9]"	1.28978336482294	-0.044922043404831	0.00752504250354224
499	"NA_[499_326.21_2.7]"	1.28955359156372	-0.0203991099788491	0.0214637371307758
1851	"NA_[1851_219.21_8.4]"	1.28900888968399	-0.0714647751770967	0.0222645886882471
2377	"NA_[2377_1094.73_10.4]"	1.28798602690585	-0.00328469435325245	0.0213775562577533
759	"NA_[759_342.26_3.9]"	1.2878020458187	-0.0110583445761391	0.0144376336321965
1626	"NA_[1626_775.47_7.8]"	1.28776857071279	0.00884798933662008	0.0163247353600028
1591	"NA_[1591_987.53_7.6]"	1.28741199437008	0.00775249892177803	0.0167277052210084
1988	"NA_[1988_263.24_8.7]"	1.28735386679112	-0.078218127852853	0.0249599831755422
1578	"NA_[1578_296.26_7.6]"	1.28731069405826	-0.0600921680616937	0.0226240112709324
1680	"NA_[1680_383.21_7.9]"	1.28577419127687	-0.0608416350955484	0.0210615767172296
1588	"NA_[1588_623.43_7.6]"	1.28575312775329	0.00782625358842814	0.016898159326199
1441	"NA_[1441_320.26_7.2]"	1.2856922987837	-0.0723307424921878	0.0229384870954263
1232	"NA_[1232_306.26_6.5]"	1.28563554630767	-0.0713857810187028	0.0253692366528473
825	"NA_[825_248.22_4.4]"	1.28533925218479	-0.00623806858004362	0.0239558059483295
133	"NA_[133_164.09_0.4]"	1.28464353917604	-0.0404720226652504	0.00384256088643195
1970	"NA_[1970_562.33_8.7]"	1.28452318708021	-0.080809176700974	0.0258347945771847
962	"NA_[962_190.99_5.3]"	1.28181719034409	-0.0157905137702939	0.0233410541815249
1459	"NA_[1459_293.21_7.2]"	1.28127597971054	-0.0583051904407655	0.0208038947547481
1628	"NA_[1628_820.52_7.8]"	1.28122377604206	0.0112630623771051	0.0147503980529856
923	"3-oxotetradecanoic acid_[923_260.22_5]"	1.28120414807283	-0.00680059383171631	0.023857474212151
1146	"NA_[1146_214.25_6.1]"	1.2811756381929	-0.0655313044969035	0.024338084704251
1052	"NA_[1052_267.2_5.8]"	1.28091012752739	-0.0698441577816607	0.0255141337732136
240	"NA_[240_132.05_0.8]"	1.28090909974656	0.00123096501252582	0.0213480013434676
2842	"NA_[2842_153.12_11.9]"	1.27987054955532	-0.0449510243243455	0.00633302706907187
1423	"NA_[1423_245.23_7.2]"	1.27956266705476	-0.0751311869312862	0.0242216177958924
416	"NA_[416_349.18_2.3]"	1.27884402275828	0.0142121924253481	0.0128710453181065
930	"NA_[930_321.21_5.1]"	1.27864285040993	-0.0479246161767561	0.0179192574657802
413	"NA_[413_327.2_2.3]"	1.27792686352308	0.012239477738539	0.013548377566109
2008	"NA_[2008_277.15_8.7]"	1.27792236041598	-0.0745905122891495	0.0265480325419662
1972	"NA_[1972_424.37_8.7]"	1.27648271207548	-0.0695344947534382	0.0242894878153467
1780	"NA_[1780_722.51_8.2]"	1.27598781007233	-0.0727427184179617	0.0264704867184522
1358	"NA_[1358_320.26_7]"	1.27485499061898	-0.0763396323781304	0.024731577235773
1354	"NA_[1354_228.27_6.9]"	1.27459112515116	-0.0553920296319084	0.0170200869678489
284	"NA_[284_182.03_1.2]"	1.27419784150254	-0.00136990498539085	0.0158090625623634
1550	"NA_[1550_474.21_7.5]"	1.2740777804668	-0.0738614060976943	0.0267082971472666
1646	"NA_[1646_357.15_7.8]"	1.27380286991429	-0.0734029781937659	0.0245410693262542
405	"NA_[405_286.21_2.2]"	1.27292075101471	-0.0499346597305151	0.019934863897078
1217	"NA_[1217_432.24_6.4]"	1.27182980306269	-0.0746101440156555	0.023142988390728
2694	"NA_[2694_776.23_11.4]"	1.27150246796379	-0.0539382701114881	0.02300014348791
1476	"NA_[1476_318.24_7.3]"	1.26979444499301	-0.0582516729690669	0.0198181880843355
1794	"NA_[1794_634.46_8.2]"	1.26969254714802	-0.0713137266713199	0.0257225440790622
810	"NA_[810_398.28_4.3]"	1.26901702890525	-0.0484851733344212	0.0172494143735489
403	"NA_[403_193.09_2.1]"	1.26818848585758	0.0136390485793177	0.0133037664460588
2058	"NA_[2058_1014.62_8.9]"	1.26626399441458	-0.00272240875282534	0.0205452246567385
1143	"NA_[1143_349.24_6.1]"	1.26585911249598	0.00886890032690619	0.0156574416965371
2159	"NA_[2159_408.37_9.5]"	1.2655021297186	-0.0465861742367836	0.014883933685099
1303	"NA_[1303_381.13_6.7]"	1.26510344256297	-0.0689261022861626	0.0239285760211608
1840	"NA_[1840_644.5_8.4]"	1.26439585300881	-0.0719765476999265	0.0260009676636567
2438	"NA_[2438_789.51_10.7]"	1.26423944740291	-0.00562034338841657	0.0227747709869599
2217	"NA_[2217_613.42_9.9]"	1.26390817762347	0.00769908210750165	0.0159396923729046
1702	"stearolic acid_[1702_320.26_7.9]"	1.26386007169823	-0.0777206155381554	0.0244768078379036
2501	"NA_[2501_959.57_10.9]"	1.2638028649179	-0.0561599229885711	0.022119732291003
2815	"NA_[2815_149.08_11.8]"	1.26350592959706	-0.0435833890009359	0.0289775373799458
2800	"NA_[2800_153.11_11.7]"	1.26307371185879	-0.0584107254752095	0.0142989135770905
116	"NA_[116_217.96_0.4]"	1.26243288279977	-0.0344001613307455	0.0108685628172883
